lat,lon,CSF_selected,Cost_selected
67.5,-6.5,,inf
67.5,-5.5,,inf
67.5,-4.5,,inf
67.5,-3.5,,inf
67.5,-2.5,,inf
67.5,-1.5,,inf
67.5,-0.5,,inf
67.5,0.5,,inf
67.5,1.5,,inf
67.5,2.5,,inf
67.5,3.5,,inf
67.5,4.5,,inf
67.5,5.5,,inf
67.5,6.5,,inf
67.5,7.5,,inf
67.5,8.5,,inf
67.5,9.5,,inf
67.5,10.5,,inf
67.5,11.5,,inf
67.5,12.5,,inf
67.5,13.5,,inf
67.5,14.5,,inf
67.5,15.5,BAUpDIACUT,-30155125000.0
67.5,16.5,BAUpN,-5865924600.0
67.5,17.5,BAUpN,-7933255700.0
67.5,18.5,BAUpTHININT,-14772126000.0
67.5,19.5,FM5nDIACUT,-25329512000.0
67.5,20.5,FM5pN,-42844303000.0
67.5,21.5,BAUpDIACUT,-54454540000.0
67.5,22.5,BAUpDIACUT,-56376906000.0
67.5,23.5,BAUpDIACUT,-60502240000.0
67.5,24.5,FM5pDIACUT,-43723240000.0
67.5,25.5,FM5nDIACUT,-28833692000.0
67.5,26.5,BAUpDIACUT,-59749250000.0
67.5,27.5,FM5pN,-34611330000.0
67.5,28.5,FM5nDIACUT,-41808680000.0
67.5,29.5,BAUpDIACUT,-50898890000.0
67.5,30.5,FM5pN,-4470137000.0
67.5,31.5,BAU,0.0
67.5,32.5,BAUpDIACUT,-51618693000.0
68.5,-9.5,,inf
68.5,-8.5,,inf
68.5,-7.5,,inf
68.5,-6.5,,inf
68.5,-5.5,,inf
68.5,-4.5,,inf
68.5,-3.5,,inf
68.5,-2.5,,inf
68.5,-1.5,,inf
68.5,-0.5,,inf
68.5,0.5,,inf
68.5,1.5,,inf
68.5,2.5,,inf
68.5,3.5,,inf
68.5,4.5,,inf
68.5,5.5,,inf
68.5,6.5,,inf
68.5,7.5,,inf
68.5,8.5,,inf
68.5,9.5,,inf
68.5,10.5,,inf
68.5,11.5,,inf
68.5,12.5,,inf
68.5,13.5,,inf
68.5,14.5,,inf
68.5,15.5,BAUpRESIDUAL,-31883385000.0
68.5,16.5,BAUpTHININT,-33596766000.0
68.5,17.5,BAUpRESIDUAL,-13590524000.0
68.5,18.5,BAUpN,-5679631400.0
68.5,19.5,BAU,-9368873000.0
68.5,20.5,BAUnDIACUT,-19290600000.0
68.5,21.5,BAUpTHININT,-19536990000.0
68.5,22.5,BAUpRESIDUAL,-27709506000.0
68.5,23.5,BAUnDIACUT,-25694693000.0
68.5,24.5,FM5nDIACUT,-9691347000.0
68.5,25.5,BAUpN,-39406350000.0
68.5,26.5,FM5pN,-40012386000.0
68.5,27.5,FM5pN,-47581220000.0
68.5,28.5,FM5nDIACUT,-27057517000.0
68.5,29.5,BAU,0.0
68.5,30.5,BAU,0.0
68.5,31.5,BAU,0.0
68.5,32.5,BAU,0.0
69.5,-9.5,,inf
69.5,-8.5,,inf
69.5,-7.5,,inf
69.5,-6.5,,inf
69.5,-5.5,,inf
69.5,-4.5,,inf
69.5,-3.5,,inf
69.5,-2.5,,inf
69.5,-1.5,,inf
69.5,-0.5,,inf
69.5,0.5,,inf
69.5,1.5,,inf
69.5,2.5,,inf
69.5,3.5,,inf
69.5,4.5,,inf
69.5,5.5,,inf
69.5,6.5,,inf
69.5,7.5,,inf
69.5,8.5,,inf
69.5,9.5,,inf
69.5,10.5,,inf
69.5,11.5,,inf
69.5,12.5,,inf
69.5,13.5,,inf
69.5,14.5,,inf
69.5,15.5,,inf
69.5,16.5,,inf
69.5,17.5,,inf
69.5,18.5,FM5pDIACUT,-26822707000.0
69.5,19.5,BAU,-21933468000.0
69.5,20.5,BAUpN,-6266387000.0
69.5,21.5,FM5pRESIDUAL,-542976960.0
69.5,22.5,BAU,0.0
69.5,23.5,BAU,0.0
69.5,24.5,BAU,0.0
69.5,25.5,BAU,0.0
69.5,26.5,BAUpDIACUT,-22882812000.0
69.5,27.5,BAUpDIACUT,-35815637000.0
69.5,28.5,BAUpDIACUT,-22741826000.0
69.5,29.5,BAU,0.0
69.5,30.5,BAU,0.0
69.5,31.5,BAU,0.0
69.5,32.5,BAU,0.0
70.5,-9.5,,inf
70.5,-8.5,,inf
70.5,-7.5,,inf
70.5,-6.5,,inf
70.5,-5.5,,inf
70.5,-4.5,,inf
70.5,-3.5,,inf
70.5,-2.5,,inf
70.5,-1.5,,inf
70.5,-0.5,,inf
70.5,0.5,,inf
70.5,1.5,,inf
70.5,2.5,,inf
70.5,3.5,,inf
70.5,4.5,,inf
70.5,5.5,,inf
70.5,6.5,,inf
70.5,7.5,,inf
70.5,8.5,,inf
70.5,9.5,,inf
70.5,10.5,,inf
70.5,11.5,,inf
70.5,12.5,,inf
70.5,13.5,,inf
70.5,14.5,,inf
70.5,15.5,,inf
70.5,16.5,,inf
70.5,17.5,,inf
70.5,18.5,,inf
70.5,19.5,,inf
70.5,20.5,,inf
70.5,21.5,,inf
70.5,22.5,,inf
70.5,23.5,BAUpDIACUT,-16508179000.0
70.5,24.5,FM5pDIACUT,-14629649000.0
70.5,25.5,FM5nDIACUT,-16826742000.0
70.5,26.5,BAUpTHININT,-14765044000.0
70.5,27.5,BAU,0.0
70.5,28.5,BAUpDIACUT,-2567351800.0
70.5,29.5,BAU,0.0
70.5,30.5,,inf
70.5,31.5,,inf
70.5,32.5,,inf
